word,kana,desc,tags
日中,にっちゅう,"daytime, broad daylight",JLPT_2 JLPT_3
にっこり,にっこり,"smile sweetly, smile, grin",JLPT_2 JLPT_3
日本,にっぽん,Japan,JLPT_2 JLPT_3
日本,にほん,Japan,JLPT_3 JLPT_2 Genki_Ln.01
入場,にゅうじょう,"entrance, admission, entering",JLPT_2 JLPT_3
煮る,にる,"to boil, to cook",JLPT_2 JLPT_3
人気,にんき,popularity,JLPT_2 JLPT_3
人間,にんげん,"human being, person",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
抜く,ぬく,"to extract, to omit, to unplug",JLPT_2 JLPT_3
抜ける,ぬける,"to come out, to fall out, to be omitted",JLPT_2 JLPT_3
布,ぬの,cloth,JLPT_2 JLPT_3
濡らす,ぬらす,"to wet, to soak",JLPT_2 JLPT_3
根,ね,root,JLPT_2 JLPT_3
値,ね,"value, price, cost",JLPT_2 JLPT_3
願い,ねがい,"desire, wish, request",JLPT_2 JLPT_3
願う,ねがう,"to desire, to wish, to request",JLPT_2 JLPT_3
鼠,ねずみ,"mouse, rat",JLPT_2 JLPT_3
熱帯,ねったい,tropics,JLPT_2 JLPT_3
熱中,ねっちゅう,"enthusiasm, zeal, mania",JLPT_2 JLPT_3
年間,ねんかん,year,JLPT_2 JLPT_3
年月,ねんげつ,months and years,JLPT_2 JLPT_3
年中,ねんじゅう,"whole year, always, everyday",JLPT_2 JLPT_3
年代,ねんだい,"age, era, period",JLPT_2 JLPT_3
年齢,ねんれい,"age, years",JLPT_2 JLPT_3
野,の,field,JLPT_2 JLPT_3
能,のう,"being skilled in, nicely, properly",JLPT_2 JLPT_3
農家,のうか,"farmer, farm family",JLPT_2 JLPT_3
農業,のうぎょう,agriculture,JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
農民,のうみん,"farmers, peasants",JLPT_2 JLPT_3
能力,のうりょく,"ability, faculty",JLPT_2 JLPT_3
ノー,ノー,no,JLPT_2 JLPT_3
軒,のき,eaves,JLPT_2 JLPT_3
残す,のこす,"to leave (behind, over), to save, to reserve",JLPT_2 JLPT_3
残り,のこり,"remaining, left-over",JLPT_2 JLPT_3
乗せる,のせる,"to place on (something), to take on board",JLPT_2 JLPT_3
載せる,のせる,to place on (something); to publish,JLPT_2 JLPT_3
覗く,のぞく,"to peek in, to look in",JLPT_2 JLPT_3
除く,のぞく,"to remove, to exclude, to except",JLPT_2 JLPT_3
望み,のぞみ,"wish, desire, (a) hope",JLPT_2 JLPT_3
望む,のぞむ,"to desire, to wish for; to view",JLPT_2 JLPT_3
後,のち,"afterwards, since then",JLPT_2 JLPT_3
ノック,ノック,knock; fungo (baseball),JLPT_2 JLPT_3
伸ばす,のばす,"to extend, to stretch, to reach out",JLPT_2 JLPT_3
延ばす,のばす,"to extend, to stretch, to reach out",JLPT_2 JLPT_3
伸びる,のびる,"to extend, to make progress, to grow",JLPT_2 JLPT_3
延びる,のびる,to be prolonged,JLPT_2 JLPT_3
述べる,のべる,"to state, to express, to mention",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
上る,のぼる,"to ascend, to go up, to climb",JLPT_2 JLPT_3
昇る,のぼる,"to arise, to ascend, to go up",JLPT_2 JLPT_3
載る,のる,"to appear (in print), to be recorded",JLPT_2 JLPT_3
のんびり,のんびり,"carefree, at leisure",JLPT_3 JLPT_2 Genki_Ln.22
場,ば,"place, field (physics)",JLPT_2 JLPT_3
はあ (かん),はあ (かん),(sigh),JLPT_2 JLPT_3
パーセント,パーセント,percent,JLPT_2 JLPT_3
灰,はい,ash,JLPT_2 JLPT_3
梅雨,ばいう,rainy season,JLPT_2 JLPT_3
バイオリン,バイオリン,violin,Genki_Ln.13 JLPT_3 JLPT_2
ハイキング,ハイキング,hiking,JLPT_2 JLPT_3
配達,はいたつ,"delivery, distribution",JLPT_2 JLPT_3
パイプ,パイプ,pipe; channels official or otherwise,JLPT_2 JLPT_3
俳優,はいゆう,"actor, actress, performer",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
パイロット,パイロット,pilot,JLPT_2 JLPT_3
生える,はえる,"to grow, to spring up; to cut (teeth)",JLPT_2 JLPT_3
墓,はか,"grave, tomb",JLPT_2 JLPT_3
馬鹿,ばか,"fool, idiot",JLPT_2 JLPT_3
博士,はかせ,"doctorate, PhD., doctor",JLPT_2 JLPT_3
計る,はかる,"to measure, to weigh, to survey",JLPT_2 JLPT_3
量る,はかる,"to measure, to weigh, to survey",JLPT_2 JLPT_3
測る,はかる,"to measure, to weigh, to survey",JLPT_2 JLPT_3
掃く,はく,"to sweep, to brush, to gather up",JLPT_2 JLPT_3
吐く,はく,"to throw up, to vomit",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
拍手,はくしゅ,"clapping hands, applause",JLPT_2 JLPT_3
莫大,ばくだい,"enormous, vast",JLPT_2 JLPT_3
爆発,ばくはつ,"explosion, detonation, eruption",JLPT_2 JLPT_3
博物館,はくぶつかん,museum,JLPT_2 JLPT_3
激しい,はげしい,"violent, vehement, intense",JLPT_2 JLPT_3
はさみ,はさみ,scissors,JLPT_2 JLPT_3
破産,はさん,(personal) bankruptcy,JLPT_2 JLPT_3
端,はし,"end (e.g., of street), edge, margin",JLPT_2 JLPT_3
始まり,はじまり,"origin, beginning",JLPT_2 JLPT_3
パス,パス,"path, pass (in games)",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
外す,はずす,"to unfasten, to remove",JLPT_2 JLPT_3
パスポート,パスポート,passport,JLPT_2 JLPT_3
外れる,はずれる,"to be disconnected, to be out (e.g., of gear)",JLPT_2 JLPT_3
旗,はた,flag,JLPT_2 JLPT_3
肌,はだ,skin,JLPT_2 JLPT_3
裸,はだか,"naked, nude",JLPT_2 JLPT_3
畑,はたけ,"field, patch",JLPT_2 JLPT_3
働き,はたらき,"work, labor",JLPT_2 JLPT_3
バッグ,バッグ,bag,JLPT_2 JLPT_3
発見,はっけん,"discovery, detection, finding",JLPT_2 JLPT_3
発行,はっこう,issue (publications),JLPT_2 JLPT_3
発車,はっしゃ,departure of a vehicle,JLPT_2 JLPT_3
発射,はっしゃ,"firing, shooting, discharge",JLPT_2 JLPT_3
罰する,ばっする,"to punish, to penalize",JLPT_2 JLPT_3
発達,はったつ,"development, growth",JLPT_2 JLPT_3
ばったり,ばったり,(to meet) by chance,JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
発展,はってん,"development, growth, progress",JLPT_2 JLPT_3
発表,はっぴょう,announcement; publication; presentation,Genki_Ln.15 JLPT_3 JLPT_2
発明,はつめい,invention,JLPT_2 JLPT_3
派手,はで,"showy, flashy, gaudy",JLPT_2 JLPT_3
話し合う,はなしあう,"to discuss, to talk together",JLPT_2 JLPT_3
離す,はなす,"to part, to separate",JLPT_2 JLPT_3
放す,はなす,"to separate, to set free",JLPT_2 JLPT_3
離れる,はなれる,"(something, someone) separates; parts from; to be apart",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki_Ln.23
放れる,はなれる,"to leave, to get free, to cut oneself off",JLPT_2 JLPT_3
羽,はね,wing,JLPT_2 JLPT_3
羽根,はね,feather,JLPT_2 JLPT_3
幅,はば,"width, breadth",JLPT_2 JLPT_3
母親,ははおや,mother,JLPT_2 JLPT_3
省く,はぶく,"to omit, to eliminate",JLPT_2 JLPT_3
場面,ばめん,"scene, setting (e.g., of novel)",JLPT_2 JLPT_3
流行る,はやる,"to be popular, to come into fashion",JLPT_2 JLPT_3
腹,はら,"abdomen, belly, stomach",JLPT_2 JLPT_3
原,はら,"field, plain",JLPT_2 JLPT_3
バランス,バランス,balance,JLPT_2 JLPT_3
針,はり,"needle, hand (e.g., clock)",JLPT_2 JLPT_3
範囲,はんい,"extent, scope, range",JLPT_2 JLPT_3
反抗,はんこう,"opposition, resistance",JLPT_2 JLPT_3
犯罪,はんざい,crime,JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
ハンサム,ハンサム,handsome,JLPT_2 JLPT_3
反省,はんせい,"reflection, reconsideration, regret",JLPT_2 JLPT_3
判断,はんだん,"judgment, decision",JLPT_2 JLPT_3
犯人,はんにん,"offender, criminal",JLPT_3 JLPT_2 Genki_Ln.21
販売,はんばい,"sale, selling, marketing",JLPT_2 JLPT_3
灯,ひ,light,JLPT_2 JLPT_3
ビール,ビール,beer,Genki_Ln.11 JLPT_3 JLPT_2
被害,ひがい,damage,JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
比較,ひかく,comparison,JLPT_2 JLPT_3
ピクニック,ピクニック,picnic,JLPT_2 JLPT_3
悲劇,ひげき,tragedy,JLPT_2 JLPT_3
飛行,ひこう,"aviation, flight",JLPT_2 JLPT_3
膝,ひざ,"knee, lap",JLPT_2 JLPT_3
非常,ひじょう,"emergency, extraordinary, unusual",JLPT_2 JLPT_3
美人,びじん,beautiful person (woman),JLPT_2 JLPT_3
額,ひたい,"forehead, brow",JLPT_2 JLPT_3
日付,ひづけ,"date, dating",JLPT_2 JLPT_3
引越し,ひっこし,"moving, changing residence",JLPT_2 JLPT_3
必死,ひっし,"desperation, frantic, inevitable result",JLPT_2 JLPT_3
ぴったり,ぴったり,"exactly, neatly, sharp",JLPT_2 JLPT_3
引っ張る,ひっぱる,"to pull, to stretch, to drag",JLPT_2 JLPT_3
否定,ひてい,"negation, denial",JLPT_2 JLPT_3
ビデオ,ビデオ,video tape; VCR,JLPT_3 JLPT_2 Genki_Ln.03
一言,ひとこと,one word,JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
人込み,ひとごみ,crowd of people,JLPT_2 JLPT_3
等しい,ひとしい,equal,JLPT_2 JLPT_3
独り,ひとり,"alone, unmarried",JLPT_2 JLPT_3
一人一人,ひとりひとり,"one by one, each",JLPT_2 JLPT_3
批判,ひはん,criticism,JLPT_2 JLPT_3
批評,ひひょう,"criticism, review, commentary",JLPT_2 JLPT_3
秘密,ひみつ,"secret, secrecy",Genki_Ln.17 JLPT_3 JLPT_2
微妙,びみょう,"delicate, subtle",JLPT_2 JLPT_3
紐,ひも,"string, cord",JLPT_2 JLPT_3
冷やす,ひやす,"to cool, to refrigerate",JLPT_2 JLPT_3
費用,ひよう,"cost, expense",JLPT_2 JLPT_3
表,ひょう,"table (e.g., Tab 1), chart, list",JLPT_2 JLPT_3
秒,びょう,second (60th min),JLPT_2 JLPT_3
評価,ひょうか,"assessment, evaluation",JLPT_2 JLPT_3
表現,ひょうげん,"expression, presentation",JLPT_2 JLPT_3
表情,ひょうじょう,facial expression,JLPT_2 JLPT_3
平等,びょうどう,"equality, impartiality, evenness",JLPT_2 JLPT_3
評判,ひょうばん,"fame, reputation",JLPT_2 JLPT_3
表面,ひょうめん,"surface, outside, face",JLPT_2 JLPT_3
広がる,ひろがる,"to spread (out), to extend, to stretch, to reach to, to get around",JLPT_2 JLPT_3
広げる,ひろげる,"to spread, to extend, to expand, to enlarge",JLPT_2 JLPT_3
広める,ひろめる,"to broaden, to propagate",JLPT_2 JLPT_3
品,ひん,"goods; taste, elegance",JLPT_2 JLPT_3
瓶,びん,bottle,JLPT_2 JLPT_3
便,びん,"way, means; flight",Genki_Ln.10 JLPT_3 JLPT_2
ピン,ピン,pin,JLPT_2 JLPT_3
不,ふ,"un(~), non(~), negative prefix",JLPT_2 JLPT_3
不,ぶ,"un(~), non(~), negative prefix",JLPT_2 JLPT_3
無,ぶ,"nothing, naught, nil, zero",JLPT_2 JLPT_3
分,ぶ,"dividing, part",JLPT_2 JLPT_3
不安,ふあん,"anxiety, uneasiness",JLPT_2 JLPT_3
風景,ふうけい,scenery,JLPT_2 JLPT_3
夫婦,ふうふ,"married couple, husband and wife",Genki_Ln.14 JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
笛,ふえ,"flute, whistle",JLPT_2 JLPT_3
不可,ふか,"wrong, bad, impossible",JLPT_2 JLPT_3
深まる,ふかまる,to deepen,JLPT_2 JLPT_3
武器,ぶき,"weapon, arms",JLPT_2 JLPT_3
拭く,ふく,"to wipe, to dry",JLPT_2 JLPT_3
服装,ふくそう,"clothes, attire",JLPT_2 JLPT_3
含む,ふくむ,"to contain, to include",JLPT_2 JLPT_3
含める,ふくめる,to include,JLPT_2 JLPT_3
袋,ふくろ,"bag, sack",JLPT_2 JLPT_3
不幸,ふこう,"unhappiness, sorrow, misfortune",JLPT_2 JLPT_3
節,ふし,"tune, tone, knob",JLPT_2 JLPT_3
無事,ぶじ,"safety, peace",JLPT_2 JLPT_3
不思議,ふしぎ,"mystery, curiosity",JLPT_2 JLPT_3
不自由,ふじゆう,"discomfort, disability, inconvenience",JLPT_2 JLPT_3
夫人,ふじん,"wife, Mrs, madam",JLPT_2 JLPT_3
婦人,ふじん,woman (same as 女性 (じょせい)、女の人 (おんなのひと)),JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
不正,ふせい,"injustice, unfairness",JLPT_2 JLPT_3
防ぐ,ふせぐ,"to defend (against), to protect, to prevent",JLPT_2 JLPT_3
不足,ふそく,"insufficiency, shortage",JLPT_2 JLPT_3
舞台,ぶたい,stage (theater),JLPT_2 JLPT_3
双子,ふたご,"twins, a twin",JLPT_2 JLPT_3
再び,ふたたび,"again, once more, a second time",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
普段,ふだん,"in everyday situations, usually, ordinarily",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15
縁,ふち,"edge, rim",JLPT_2 JLPT_3
打つ,ぶつ,"to hit, to strike",JLPT_2 JLPT_3
不通,ふつう,"blockade, interruption, stoppage",JLPT_2 JLPT_3
物価,ぶっか,(commodity/consumer) prices,Genki_Ln.13 JLPT_3 JLPT_2 Intermediate_Japanese_Ln.06
ぶつかる,ぶつかる,"to strike, to collide with",JLPT_2 JLPT_3
ぶつける,ぶつける,"to knock, to strike hard, to hit and attack",JLPT_2 JLPT_3
物質,ぶっしつ,"material, substance",JLPT_2 JLPT_3
物理,ぶつり,physics,JLPT_2 JLPT_3
筆,ふで,writing brush,JLPT_2 JLPT_3
ふと,ふと,"suddenly, accidentally, incidentally",JLPT_2 JLPT_3
部分,ぶぶん,"portion, section, part",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
不平,ふへい,"complaint, discontent, dissatisfaction",JLPT_2 JLPT_3
不満,ふまん,"dissatisfaction, discontent, complaints",JLPT_2 JLPT_3
増やす,ふやす,"to increase (v.t.), to add to",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
殖やす,ふやす,"to increase, to add to",JLPT_2 JLPT_3
プラス,プラス,plus,JLPT_2 JLPT_3
プラスチック,プラスチック,plastic,JLPT_2 JLPT_3
プラン,プラン,plan,JLPT_2 JLPT_3
不利,ふり,"disadvantage, drawback",JLPT_2 JLPT_3
振る,ふる,"to wave, to shake; to sprinkle; to cast (actor)",JLPT_2 JLPT_3
震える,ふるえる,"to shiver, to shake, to quake",JLPT_2 JLPT_3
ブレーキ,ブレーキ,a brake,JLPT_2 JLPT_3
触れる,ふれる,"to touch, to feel, to violate",JLPT_2 JLPT_3
プロ,プロ,professional,JLPT_2 JLPT_3
分,ぶん,"dividing, part, segment",JLPT_2 JLPT_3
文,ぶん,sentence,JLPT_2 JLPT_3
雰囲気,ふんいき,"atmosphere (e.g., musical), mood, ambiance",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
分析,ぶんせき,analysis,JLPT_2 JLPT_3
文明,ぶんめい,civilization,JLPT_2 JLPT_3
分野,ぶんや,"field, sphere",JLPT_2 JLPT_3
塀,へい,"wall, fence",JLPT_2 JLPT_3
平均,へいきん,"equilibrium, balance, average",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.05
平和,へいわ,peace,JLPT_2 JLPT_3
別に,べつに,"(not) particularly, nothing",JLPT_2 JLPT_3
減らす,へらす,"to decrease, to diminish",JLPT_2 JLPT_3
減る,へる,"to decrease (in size or number), to diminish",JLPT_2 JLPT_3
ベルト,ベルト,Belt for western clothes,JLPT_2 JLPT_3
変化,へんか,"change, variation, shift",JLPT_2 JLPT_3
ペンキ,ペンキ,paint,JLPT_2 JLPT_3
変更,へんこう,"change, modification, alteration",JLPT_2 JLPT_3
ベンチ,ベンチ,bench,JLPT_2 JLPT_3
弁当,べんとう,box lunch,JLPT_2 JLPT_3
方,ほう,side,JLPT_2 JLPT_3
法,ほう,Act (law: the X Act),JLPT_2 JLPT_3
棒,ぼう,"pole, rod, stick",JLPT_2 JLPT_3
冒険,ぼうけん,"risk, venture, adventure",JLPT_2 JLPT_3
方向,ほうこう,"direction, course, way",JLPT_2 JLPT_3
報告,ほうこく,"report, information",JLPT_2 JLPT_3
宝石,ほうせき,"gem, jewel",JLPT_2 JLPT_3
包装,ほうそう,"packing, wrapping",JLPT_2 JLPT_3
豊富,ほうふ,"abundance, plenty",JLPT_2 JLPT_3
方法,ほうほう,"method, means, technique",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.08
方々,ほうぼう,"here and there, everywhere",JLPT_2 JLPT_3
訪問,ほうもん,"call, visit",JLPT_2 JLPT_3
吠える,ほえる,"to bark, to howl",JLPT_2 JLPT_3
ボーイ,ボーイ,porter; boy,JLPT_3 JLPT_2 Intermediate_Japanese_Ln.06
ボート,ボート,rowing boat,JLPT_2 JLPT_3
ホーム,ホーム,platform; home,JLPT_2 JLPT_3
ボール,ボール,ball; bowl,JLPT_3 JLPT_2 Genki_Ln.22
他,ほか,other (esp. places and things),JLPT_2 JLPT_3
誇り,ほこり,pride,JLPT_2 JLPT_3
埃,ほこり,dust,JLPT_2 JLPT_3
保証,ほしょう,"guarantee, assurance, warranty",JLPT_2 JLPT_3
保存,ほぞん,"preservation, conservation",JLPT_2 JLPT_3
歩道,ほどう,walkway,JLPT_2 JLPT_3
仏,ほとけ,Buddha,JLPT_2 JLPT_3
骨,ほね,bone,JLPT_2 JLPT_3
炎,ほのお,flame,JLPT_2 JLPT_3
頬,ほほ,cheek (of face),JLPT_2 JLPT_3
頬,ほお,cheek (of face),JLPT_2 JLPT_3
ほぼ,ほぼ,"almost, roughly",JLPT_2 JLPT_3
微笑む,ほほえむ,to smile,JLPT_2 JLPT_3
堀,ほり,"moat, canal",JLPT_2 JLPT_3
濠,ほり,moat,JLPT_2 JLPT_3
本当,ほんと,"truth, reality",JLPT_2 JLPT_3
本人,ほんにん,the person himself,JLPT_2 JLPT_3
本物,ほんもの,genuine article,JLPT_2 JLPT_3
ぼんやり,ぼんやり,"dim, faint, vague",JLPT_2 JLPT_3
間,ま,"space, room, pause",JLPT_2 JLPT_3
まあ,まあ,well (used when making a modest or hesitant statement),JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
マーケット,マーケット,market,JLPT_2 JLPT_3
マイク,マイク,mic,JLPT_2 JLPT_3
迷子,まいご,lost (stray) child,JLPT_2 JLPT_3
マイナス,マイナス,minus,JLPT_2 JLPT_3
任せる,まかせる,"to entrust to another, to leave to",JLPT_2 JLPT_3
巻く,まく,"to wind, to coil, to roll",JLPT_2 JLPT_3
蒔く,まく,to sow (seeds),JLPT_2 JLPT_3
撒く,まく,"to scatter, to sprinkle, to sow",JLPT_2 JLPT_3
幕,まく,"curtain, act (in play)",JLPT_2 JLPT_3
負け,まけ,"defeat, loss",JLPT_2 JLPT_3
孫,まご,grandchild,JLPT_2 JLPT_3
まさか,まさか,by no means,JLPT_2 JLPT_3
まさに,まさに,"correctly, surely",JLPT_2 JLPT_3
混ざる,まざる,"to be mixed, to mingle with",JLPT_2 JLPT_3
交ざる,まざる,"to be mixed, to mingle with",JLPT_2 JLPT_3
混じる,まじる,"to be mixed, to mingle with",JLPT_2 JLPT_3
交じる,まじる,"to be mixed, to mingle with",JLPT_2 JLPT_3
増す,ます,"to increase, to gain",JLPT_2 JLPT_3
貧しい,まずしい,"poor, needy",JLPT_2 JLPT_3
マスター,マスター,"bar owner, master (e.g., arts, science)",JLPT_2 JLPT_3
ますます,ますます,"increasingly (same as もっと), more and more",JLPT_3 JLPT_2 Intermediate_Japanese_Ln.09
混ぜる,まぜる,"to mix, to stir",JLPT_2 JLPT_3
交ぜる,まぜる,"to be mixed, to be blended with",JLPT_2 JLPT_3
街,まち,"town; street, road",JLPT_2 JLPT_3
間違い,まちがい,mistake,Genki_Ln.19 JLPT_3 JLPT_2
松,まつ,pine tree,JLPT_2 JLPT_3
真っ赤,まっか,"deep red, flushed (of face)",JLPT_2 JLPT_3
全く,まったく,"really, completely",JLPT_2 JLPT_3
祭,まつり,"festival, feast",JLPT_2 JLPT_3
まとまる,まとまる,"to be collected, to be settled, to be in order",JLPT_2 JLPT_3
まとめる,まとめる,"to put in order, to collect, to bring to a conclusion",JLPT_2 JLPT_3
学ぶ,まなぶ,to learn; to study,JLPT_3 JLPT_2 Intermediate_Japanese_Ln.08
真似,まね,"mimicry, imitation, behavior",JLPT_2 JLPT_3
招く,まねく,to invite,JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
まぶしい,まぶしい,"dazzling, radiant",JLPT_2 JLPT_3
柵,さく,"fence, paling",JLPT_1 JLPT_3
裂ける,さける,"to split, to tear, to burst",JLPT_1 JLPT_3
裁く,さばく,to judge,JLPT_1 JLPT_3
酸化,さんか,oxidation,JLPT_1 JLPT_3
死,し,"death, decease",JLPT_1 JLPT_3
資格,しかく,"qualifications, requirements, capabilities",JLPT_1 JLPT_3
視覚,しかく,"sense of sight, vision",JLPT_1 JLPT_3
指揮,しき,"command, direction",JLPT_1 JLPT_3
磁気,じき,magnetism,JLPT_1 JLPT_3
磁器,じき,"porcelain, china",JLPT_1 JLPT_3
自己,じこ,"self, oneself",JLPT_1 JLPT_3
字体,じたい,"font, lettering",JLPT_1 JLPT_3
辞退,じたい,refusal,JLPT_1 JLPT_3
視点,してん,"opinion, point of view, visual point",JLPT_1 JLPT_3
脂肪,しぼう,"fat, grease",JLPT_1 JLPT_3
志望,しぼう,"wish, desire, ambition",JLPT_1 JLPT_3
衆,しゅう,"masses, people",JLPT_1 JLPT_3
住,じゅう,"dwelling, living",JLPT_1 JLPT_3
修飾,しゅうしょく,ornamentation; modification (gram),JLPT_1 JLPT_3
私用,しよう,"personal use, private business",JLPT_1 JLPT_3
仕様,しよう,"way, method, specification",JLPT_1 JLPT_3
情,じょう,"feelings, emotion, passion",JLPT_1 JLPT_3
生涯,しょうがい,one's lifetime,JLPT_1 JLPT_3
上司,じょうし,one's superior,JLPT_1 JLPT_3 Intermediate_Japanese_Ln.09
正体,しょうたい,"natural shape, one's true colors, true character",JLPT_1 JLPT_3
照明,しょうめい,illumination,JLPT_1 JLPT_3
女史,じょし,Ms.,JLPT_1 JLPT_3
助詞,じょし,"(gram) particle(s), postposition",JLPT_1 JLPT_3 Intermediate_Japanese_Ln.13
ショック,ショック,shock,JLPT_1 JLPT_3 Intermediate_Japanese_Ln.04
進行,しんこう,advance,JLPT_1 JLPT_3
新興,しんこう,"rising, developing, emergent",JLPT_1 JLPT_3
振興,しんこう,"promotion, encouragement",JLPT_1 JLPT_3
申告,しんこく,"report, statement",JLPT_1 JLPT_3
真理,しんり,truth,JLPT_1 JLPT_3
水洗,すいせん,flushing,JLPT_1 JLPT_3
ストレス,ストレス,stress,JLPT_1 JLPT_3
擦る,する,"to rub, to chafe",JLPT_1 JLPT_3
正規,せいき,"regular, legitimate",JLPT_1 JLPT_3
