idx,word,kana,pos,desc,group,lesson
3302,強まる,つよまる,动1,强烈起来，强硬起来,1,211
3303,強める,つよめる,动2,加强，增强,1,211
3304,弱まる,よわまる,动1,变弱，衰弱,1,211
3305,弱める,よわめる,动2,弱化，减弱,1,211
3306,深まる,ふかまる,动1,加深，变深,1,211
3307,節約,せつやく,名,节约,1,211
3308,キリスト教,キリストきょう,名,基督教,1,211
3309,宣教師,せんきょうし,名,传教士,1,211
3310,薄める,うすめる,动2,冲淡；稀释；淡化,1,211
3311,ルール,ルール,名,规则，章程,1,211
3312,川田,かわだ,专,川田,1,211
3313,線,せん,名,线,1,211
3314,田／田(た／た)んぼ,た／たんぼ,名,田地；稻田，水田,1,211
3315,とおす,とおす,动1,通过；穿过，穿通,1,211
3316,マスコミ,マスコミ,名,宣传媒介,1,211
3317,～教,～きょう,其他,～教,1,211
3318,低下,ていかする,动3,下降，降低,1,211
3319,いずれ,いずれ,副,早晚，反正,1,211
3320,上位,じょうい,名,前列，排前面；上位，上座,1,211
3321,油断,ゆだん,名,疏忽，麻痹,1,211
3322,韓国ドラマ,かんこくドラマ,名,韩国电视剧,1,211
3323,化粧品,けしょうひん,名,化妆品,1,211
3324,チェス,チェス,名,国际象棋,1,211
3325,将棋,しょうぎ,名,日本象棋,1,211
3326,碁,ご,名,围棋,1,211
3327,俳句,はいく,名,俳句，俳诗,1,211
3328,売り切れる,うりきれる,动2,卖完，售罄,1,211
3329,退職,たいしょくする,动3,辞职,1,211
3330,歌謡曲,かようきょく,名,流行歌曲,1,211
3331,交流,こうりゅう,名,交流,1,211
3332,夢中,むちゅう,名,着迷，入迷,3,211
3333,光景,こうけい,名,情景，景象，光景,3,211
3334,成人,せいじん,名,成年人，大人,3,211
3335,関,かんする,动3,关于，有关,3,211
3336,クレヨンしんちゅん,クレヨンしんちゅん,专,蜡笔小新,3,211
3337,ドラえもん,ドラえもん,专,机器猫,3,211
3338,ちびまる子ちゃん,ちびまるこちゃん,专,樱桃小丸子,3,211
3339,鉄腕アトム,てつわんアトム,专,铁臂阿童木,3,211
3340,画質,がしつ,名,图像质量，画面质量,3,211
3341,比べもの,くらべもの,名,比较的事物,3,211
3342,デジタル技術,デジタルぎじゅつ,名,数码技术，数字技术,3,211
3343,いきいき,いきいき,副,栩栩如生，生动；生气勃勃,3,211
3344,生み出す,うみだす,动1,诞生，创作出，产生,3,211
3345,テレビ番組,テレビばんぐみ,名,电视节目,3,211
3346,視聴率,しちょうりつ,名,收视率,3,211
3347,獲得,かくとくする,动3,获得,3,211
3348,やがて,やがて,副,后来，不久；大约,3,211
3349,先端,せんたん,名,尖端，先进,3,211
3350,映画館,えいがかん,名,电影院,3,211
3351,スクリーン,スクリーン,名,屏幕，银幕，银屏,3,211
3352,登場,とうじょうする,动3,登场，出场,3,211
3353,娯楽,ごらく,名,娱乐,3,211
3354,芸術,げいじゅつ,名,艺术,3,211
3355,次々,つぎつぎ,副,不断，接二连三，接踵而来,3,211
3356,千と千尋の神隠し,せんとちひろのかみかくし,专,千与千寻,3,211
3357,夢中になる,むちゅうになる,熟语,热衷，入迷，沉醉,3,211
3358,比べものにならない,くらべものにならない,熟语,不能相提并论，不可同日而语,3,211
3359,その後,そのご,名,之后，其后,3,211
3360,～向け,～むけ,其他,适合～，面向～,3,211
3361,高～,こう～,其他,高～,3,211
3362,～率,～りつ,其他,～率,3,211
3363,～性,～せい,其他,～性,3,211
3364,～力,～りょく,其他,～力,3,211
3365,追いかける,おいかける,动2,追赶；紧接着，紧跟着,3,211
3366,風景,ふうけい,名,景象，风景；情景,3,211
3367,締め切り,しめきり,名,截止，期限，届满,3,211
3368,向ける,むける,动2,向，朝，对,3,211
3369,向く,むく,动1,向，朝；适合，对路,3,211
3370,まくら,まくら,名,枕头,3,211
3371,カバー,カバー,名,覆盖物，外皮，套子,3,211
3372,関連,かんれん,名,相关，有关,3,211
3373,手続き,てつづき,名,手续,3,211
3374,専門書,せんもんしょ,名,专业书,3,211
3375,ドイツ,ドイツ,专,德国,3,211
3376,視察,しさつ,名,考察，视察,3,211
3377,ロシア語,ロシアご,名,俄语,3,211
3378,あいつ,あいつ,代,那家伙，那小子,3,211
3379,仲間,なかま,名,朋友，伙伴，同事,3,211
3380,裏切る,うらぎる,动1,背叛，违背,3,211
3381,その後,そのあと,名,之后，其后,3,211
3382,見かける,みかける,动2,看到，看见,3,211
3383,公害,こうがい,名,公害,3,211
3384,再発,さいはつ,名,再发生；重新发作,3,211
3385,表情,ひょうじょう,名,表情,3,211
3386,木の葉,このは,名,树叶,3,211
3387,水槽,すいそう,名,水槽，注水槽,3,211
3388,上映,じょうえい,名,放映，上映,3,211
3389,ブランド,ブランド,名,名牌，品牌，牌子,3,211
3390,インスタント食品,インスタントしょくひん,名,方便食品，速食,3,211
3391,集中,しゅうちゅう,名,集中,3,211
3392,説得,せっとく,名,说服,3,211
3393,火力,かりょく,名,火力，火势,3,211
3394,人力,じんりょく,名,人力,3,211
3395,学力,がくりょく,名,学力，学习实力,3,211
3396,上げる,あげる,动2,提高，抬高,3,211
3397,～向き,～むき,名,适合～,3,211
3398,幼児,ようじ,名,幼儿，婴儿,3,211
3399,科学者,かがくしゃ,名,科学家,3,211
3400,行動,こうどう,名,行为，行动,3,211
3401,冗談,じょうだん,名,玩笑；戏言；笑话,3,211
3402,配布,はいふする,动3,发，分发，散发,3,211
3403,生存,せいぞんする,动3,生存,3,211
3404,海水,かいすい,名,海水,3,211
3405,ミネラル,ミネラル,名,矿物质,3,211
3406,貧しい,まずしい,形1,贫穷，穷苦,3,211
3407,土地,とち,名,土地,3,211
3408,レジャー用品,レジャーようひん,名,休闲用品，娱乐用品,3,211
3409,活気,かっき,名,活力，生气，朝气,3,211
3410,いよいよ,いよいよ,副,到底，终于,1,212
3411,方言,ほうげん,名,方言，地方话,1,212
3412,繁華街,はんかがい,名,繁华区，繁华街，商业区,1,212
3413,ミナミ,ミナミ,专,大阪市南部商业繁华区名称,1,212
3414,同行,どうこうする,动3,同行，一起去,1,212
3415,披露宴,ひろうえん,名,婚宴，喜宴,1,212
3416,喜んで,よろこんで,副,高兴地，非常愿意地,1,212
3417,よいうと,よいうと,熟语,你的意思是？怎么说？,1,212
3418,おおきに,おおきに,熟语,谢谢，多谢（大阪方言）,1,212
3419,あかん,あかん,熟语,不行，不可以（大阪方言）,1,212
3420,耳にする,みみにする,熟语,听到,1,212
3421,せっかくですけれど,せっかくですけれど,熟语,有违您的好意，承蒙特意邀请，却……,1,212
3422,遠慮しておきます,えんりょしておきます,熟语,算了，不用了,1,212
3423,おめでとうございます,おめでとうございます,熟语,恭喜，恭贺,1,212
3424,～弁,～べん,其他,～方言，～口音,1,212
3425,公衆電話,こうしゅうでんわ,名,公用电话,1,212
3426,雷,かみなり,名,雷,1,212
3427,好き嫌い,すききらい,名,挑剔；好恶,1,212
3428,山登り,やまのぼり,名,登山，爬山,1,212
3429,作成,さくせいする,动3,写，作，制作,1,212
3430,披露,ひろうする,动3,宣布，公布，公开,1,212
3431,変更,へんこうする,动3,改变，变更，更改,1,212
3432,改めて,あらためて,副,再，重新,1,212
3433,体調,たいちょう,名,身体状况，健康状态,1,212
3434,目にする,めにする,名,看到，看见,1,212
3435,言葉に甘える,ことばにあまえる,熟语,按您所说，如您所说,1,212
3436,伊豆,いず,专,伊豆,1,212
3437,競馬,けいば,名,赛马,1,212
3438,名作,めいさく,名,名作，杰作,1,212
3439,DVD,ディーブイディー,名,DVD机；数字光盘,1,212
3440,村上春樹,むらかみはるき,专,村上春树,1,212
3441,冷房,れいぼう,名,冷气设备，冷气空调,1,212
3442,入場,にゅうじょう,名,入场，进场,1,212
3443,断る,ことわる,动1,拒绝，谢绝；预先通知,1,212
3444,猛暑,もうしょ,名,酷暑，炎热,1,212
3445,不足する,ふそくする,动3,不足，不够，短缺,1,212
3446,～気味,～ぎみ,名,有点～，觉得～,1,212
3447,共通語,きょうつうご,名,通用语，普通话,3,212
3448,民族,みんぞく,名,民族；种族,3,212
3449,異なる,ことなる,动1,不一样，不同,3,212
3450,文法,ぶんぽう,名,语法,3,212
3451,アクセント,アクセント,名,声调，重音,3,212
3452,関西,かんさい,专,关西,3,212
3453,誤解,ごかい,名,误解，误会,3,212
3454,投げる,なげる,动2,投，扔，掷,3,212
3455,解釈,かいしゃくする,动3,解释，说明,3,212
3456,投げ返す,なげかえす,动1,扔回去，投回去,3,212
3457,保管,ほかんする,动3,保管，管理,3,212
3458,聞き間違える,ききまちがえる,动1,听错，误听,3,212
3459,浸透,しんとうする,动3,渗透，渗入,3,212
3460,～方言,～ほうげん,其他,～方言,3,212
3461,～地方,～ちほう,其他,～地区,3,212
3462,独立,どくりつする,动3,独立,3,212
3463,述べる,のべる,动2,陈述，叙述，说明,3,212
3464,当日,とうじつ,名,当天，当日,3,212
3465,応対,おうたい,名,应酬，接待,3,212
3466,飛行場,ひこうじょう,名,机场,3,212
3467,ボランティア活動,ボランティアかつどう,名,志愿者活动,3,212
3468,貝殻,かいがら,名,贝壳,3,212
3469,長野県,ながのけん,专,长野县,3,212
3470,近畿,きんき,专,（日本的）近畿地区,3,212
3471,中部,ちゅうぶ,专,（日本的）中部地区,3,212
3472,中国,ちゅうごく,专,（日本的）中国地区,3,212
3473,四国,しこく,专,（日本的）四国地区,3,212
3474,後悔,こうかいする,动3,后悔,3,212
3475,書き間違える,かきまちがえる,动2,写错,3,212
3476,言い間違える,いいまちがえる,动2,说错,3,212
3477,言い返す,いいかえす,动1,顶嘴；反复说,3,212
3478,聞き返す,ききかえす,动1,反问；反复问,3,212
3479,思い返す,おもいかえす,动1,回想，反省；再考虑一番，重新考虑,3,212
3480,寮長,りょうちょう,名,宿舍长,3,212
3481,門限,もんげん,名,关门时间,3,212
3482,～問目,～もんめ,名,第～题，第～个问题,3,212
3483,あちらこちら,あちらこちら,名,各处，到处,3,212
3484,国籍,こくせき,名,国籍,3,212
3485,教育,きょういく,名,教育,3,212
3486,教材,きょうざい,名,教材,3,212
3487,高等学校,こうとうがっこう,名,高中,3,212
3488,進出,しんしゅつ,名,进入，打入，挤进,3,212
3489,強化,きょうか,名,加强，强化,3,212
3490,課題,かだい,名,题目，课题,3,212
3491,我が国,わがくに,名,我国,3,212
3492,ページ,ページ,名,页，页码,3,212
3493,登録,とうろくする,动3,登记，注册,3,212
3494,汚染,おせん,名,污染,3,212
3495,漁業,ぎょぎょう,名,渔业，水产业,3,212
3496,支払う,しはらう,动1,支付，付款,3,212
3497,取り消す,とりけす,动1,取消，作废，撤消,3,212
3498,待ち合わせる,まちあわせる,动2,约会，碰头,3,212
3499,～以内,～いない,其他,～以内,3,212
3500,折り入って,おりいって,副,诚恳，特意,1,213
3501,改まる,あらたまる,动1,郑重其事，庄重,1,213
3502,自信,じしん,名,自信，信心,1,213
3503,君,きみ,代,你,1,213
3504,頼み,たのみ,名,请求；信赖,1,213
3505,引き受ける,ひきうける,动2,答应，接受；承担,1,213
3506,もしかして,もしかして,副,也许，或许，可能,1,213
3507,どうしても,どうしても,副,无论如何,1,213
3508,出会う,であう,动1,遇见，碰上,1,213
3509,格好,かっこう,名,装束；样子；姿态,1,213
3510,装置,そうち,名,装置，设备,1,213
3511,夕飯,ゆうはん,名,晚饭，晚餐,1,213
3512,ハンバーグ,ハンバーグ,名,汉堡牛肉饼,1,213
3513,もしかすると,もしかすると,副,也许，或许，可能,1,213
3514,酔う,よう,动1,醉，喝醉,1,213
3515,魚介類,ぎょかいるい,名,鱼贝类，鳞介类,1,213
3516,悪いけど,わるいけど,名,不好意思,1,213
3517,商品開発,しょうひんかいはつ,名,商品开发,1,213
3518,東西食品,とうざいしょくひん,专,东西食品公司,1,213
3519,伝言,でんごんする,动3,带口信,1,213
3520,出版社,しゅっぱんしゃ,名,出版社,1,213
3521,出版,しゅっぱんする,动3,出版,1,213
3522,後片づけ,あとかたづけ,名,善后，整理，收拾,1,213
3523,テレビ局,テレビきょく,名,电视台,1,213
3524,相談に乗る,そうだんにのる,熟语,商量，征求意见,1,213
3525,統計,とうけい,名,统计,3,213
3526,減少,げんしょうする,动3,减少,3,213
3527,現象,げんしょう,名,现象,3,213
3528,傾向,けいこう,名,趋势，倾向,3,213
3529,背景,はいけい,名,背景，背景形势,3,213
3530,出産,しゅっさん,名,生孩子,3,213
3531,育児,いくじ,名,育儿，抚育,3,213
3532,対する,たいする,动3,对，对于,3,213
3533,晩婚,ばんこん,名,晚婚,3,213
3534,控える,ひかえる,动1,抑制，控制，节制,3,213
3535,出生,しゅっしょう,名,出生，诞生,3,213
3536,つながる,つながる,动1,牵涉；连接；排列,3,213
3537,上昇,じょうしょう,名,上涨，上升,3,213
3538,額,がく,名,金额，数量,3,213
3539,住宅問題,じゅうたくもんだい,名,房问题，住宅问题,3,213
3540,意志,いし,名,意愿，意志，意向,3,213
3541,非婚,ひこん,名,不结婚；非婚，没结婚,3,213
3542,年間,ねんかん,名,一年；年间，年代,3,213
3543,年月,ねんげつ,名,时间，光阴，年月，岁月,3,213
3544,～時,～じ,其他,～时，～的时候,3,213
3545,～数,～すう,其他,～数，～的数量,3,213
3546,石炭,せきたん,名,煤，煤炭,3,213
3547,一途,いっと,名,唯一方向；唯一手段,3,213
3548,たどる,たどる,动1,发展；走向；追溯,3,213
3549,円安,えんやす,名,日元贬值,3,213
3550,輸入食品,ゆにゅうしょくひん,名,进口食品,3,213
3551,値上がり,ねあがり,名,价格上涨，涨价,3,213
3552,改善,かいぜんする,动3,改善,3,213
3553,伸ばす,のばす,动1,留（头发），拉长，延长,3,213
3554,そろばん,そろばん,名,算盘,3,213
3555,不況,ふきょう,名,不景气，萧条,3,213
3556,長所,ちょうしょ,名,长处，优点,3,213
3557,短所,たんしょ,名,短处，弱点,3,213
3558,整備不良,せいびふりょう,名,维修不良，维修状况差,3,213
3559,整備,せいび,名,（道路）维修，整修；配备，配齐,3,213
3560,批判,ひはん,名,批判，批评，评论,3,213
3561,礼,れい,名,谢意，礼仪，礼貌，礼节,3,213
3562,訴える,うったえる,动2,申诉，诉说，呼吁,3,213
3563,援助,えんじょする,动3,帮助，援助，支持,3,213
3564,体験,たいけん,名,体验，经验,3,213
3565,毎年,まいとし,名,每年,3,213
3566,日々,ひび,名,天天，每天，日子,3,213
3567,月々,つきづき,名,月月，每月,3,213
3568,状況,じょうきょう,名,情况，状况,3,213
3569,収入,しゅうにゅう,名,收入，所得,3,213
3570,徳川家康,とくがわいえやす,专,德川家康,3,213
3571,～量,～りょう,其他,～量,3,213
3572,不～,ふ～,其他,不～，非～,3,213
3573,肥満,ひまん,名,肥胖,3,213
3574,件数,けんすう,名,件数,3,213
3575,退学,たいがく,名,退学,3,213
3576,ブーム,ブーム,名,高潮，热潮,3,213
3577,権利,けんり,名,权利,3,213
3578,排気ガス,はいきガス,名,废气，废烟气,3,213
3579,ラッシュアワー,ラッシュアワー,名,上下班高峰时间,3,213
3580,混雑,こんざつ,名,混乱，拥挤，混杂,3,213
3581,ペット,ペット,名,宠物,3,213
3582,愛情,あいじょう,名,爱，爱情,3,213
3583,政治,せいじ,名,政治,3,213
3584,感覚,かんかく,名,感觉,3,213
3585,日中,にっちゅう,名,日中，日本和中国,3,213
3586,外交,がいこう,名,外交,3,213
3587,一晩,ひとばん,名,一晚，一夜，一宿,3,213
3588,仕組み,しくみ,名,结构；计划，方法,3,213
3589,恩師,おんし,名,恩师，老师,1,214
3590,後藤,ごとう,专,后藤,1,214
3591,福建省,ふっけんしょう,专,福建省,1,214
3592,広告代理店,こうこくだいりてん,名,广告公司,1,214
3593,やりがい,やりがい,名,值得做，做的价值,1,214
3594,金子,かねこ,专,金子,1,214
3595,高橋,たかはし,专,高桥,1,214
3596,旅行代理店(りょこうだいりてん（),りょこうだいりてん（,名,旅行社，旅游代理公司,1,214
3597,勤める,つとめる,动2,工作，做事,1,214
3598,まあ、まあ,まあ、まあ,其他,行了行了,1,214
3599,後にする,あとにする,其他,待会儿，放在后面，推后,1,214
3600,つまらないものですが,つまらないものですが,熟语,一点小意思，不是什么值钱的东西,1,214
3601,気を使う,きをつかう,熟语,费心，用心，留意，顾虑,1,214
3602,無理を言う,むりをいう,熟语,不讲理；提出无理要求,1,214
3603,～がい,～がい,其他,～的意义，～的价值,1,214
3604,チャンス,チャンス,名,机会，机遇,1,214
3605,快晴,かいせい,名,大晴天，晴朗，好天气,1,214
3606,奥様,おくさま,名,尊夫人，（您）太太,1,214
3607,ごめんください,ごめんください,熟语,有人在家吗,1,214
3608,よくいらっしゃいました,よくいらっしゃいました,熟语,欢迎光临,1,214
3609,ほんの気持ちですが,ほんのきもちですが,熟语,一点点心意,1,214
3610,口に合う,くちにあう,熟语,合口味,1,214
3611,お口に合うかどうか分かりませんが,おくちにあうかどうかわかりませんが,熟语,不知道合不合您的口味,1,214
3612,何のお構いもできませんで,なんのおかまいもできませんで,熟语,没什么招待您的,1,214
3613,まだいいじゃありませんか,まだいいじゃありませんか,熟语,时间还早嘛，不是还早吗,1,214
3614,好意,こうい,名,好意，美意,1,214
3615,幸せ,しあわせ,形2,幸福，幸运；侥幸,1,214
3616,無駄にする,むだにする,熟语,浪费，徒劳,1,214
3617,就職活動,しゅうしょくかつどう,名,求职活动,3,214
3618,志望動機,しぼうどうき,名,志愿动机，志愿理由,3,214
3619,自己PR,じこピーアール,名,自我宣传,3,214
3620,履歴書,りれきしょ,名,简历，履历,3,214
3621,そのまま,そのまま,名,就照原样，就那样,3,214
3622,採用試験,さいようしけん,名,录用考试,3,214
3623,清潔,せいけつ,名,整洁，干净；清洁,3,214
3624,服装,ふくそう,名,服装,3,214
3625,一部,いちぶ,名,一部分,3,214
3626,学期,がっき,名,学期,3,214
3627,リクルートスーツ,リクルートスーツ,名,求职服装，求职套装,3,214
3628,姿,すがた,名,打扮，装束；姿态，姿势,3,214
3629,際,さい,名,时候，时机,3,214
3630,男女,だんじょ,名,男女,3,214
3631,問う,とう,动1,问，打听,3,214
3632,黒,くろ,名,黑色，黑,3,214
3633,紺,こん,名,藏青，深蓝,3,214
3634,灰色,はいいろ,名,灰色；暗淡,3,214
3635,氷河期,ひょうがき,名,冰河期,3,214
3636,職種,しょくしゅ,名,职业种类,3,214
3637,自動車メーカー,じどうしゃメーカー,名,汽车公司,3,214
3638,ごく,ごく,名,极，最，非常,3,214
3639,選択,せんたくする,动3,选择,3,214
3640,申し込み,もうしこみ,名,报名，申请；提议,3,214
3641,突破する,とっぱする,名,突破，冲破,3,214
3642,内定,ないてい,名,内定,3,214
3643,少しでも,すこしでも,其他,尽可能,3,214
3644,～次,～じ,其他,～次，～回,3,214
3645,うがい,うがい,名,漱（口）,3,214
3646,手洗い,てあらい,名,洗手,3,214
3647,焦る,あせる,动1,焦急，急躁，着急,3,214
3648,上京,じょうきょうする,动3,到东京去，进京,3,214
3649,お別れ会,おわかれかい,名,欢送会,3,214
3650,事前,じぜん,名,事先，事前,3,214
3651,昼夜,ちゅうや,名,昼夜,3,214
3652,性別,せいべつ,名,性别,3,214
3653,納期,のうき,名,交货时间，缴纳期限,3,214
3654,茶色い,ちゃいろい,形1,茶色,3,214
3655,グレー,グレー,名,灰色，鼠色,3,214
3656,ブラック,ブラック,名,黑色，黑,3,214
3657,少量,しょうりょう,名,少量,3,214
3658,微量,びりょう,名,微量,3,214
3659,多量,たりょう,名,大量,3,214
3660,価値,かち,名,价值,3,214
3661,エルニーニョ,エルニーニョ,名,厄尔尼诺,3,214
3662,ペルー沖,ペルーおき,名,秘鲁海上,3,214
3663,海面,かいめん,名,海面,3,214
3664,異常,いじょう,形2,异常,3,214
3665,ノック,ノック,名,敲门，敲打,3,214
3666,隠れる,かくれる,动2,躲藏，隐藏,3,214
3667,身長,しんちょう,名,身高，身长,3,214
3668,条件,じょうけん,名,条件，提前,3,214
3669,資格,しかく,名,资格，身份,3,214
3670,有利,ゆうり,形2,有利,3,214
3671,重視,じゅうしする,副,重视,3,214
3672,ただ,ただ,名,仅，只,3,214
3673,面接試験,めんせつしけん,名,面试考试,3,214
3674,ありがたさ,ありがたさ,名,宝贵，可贵，价值,3,214
3675,～未満,～みまん,其他,不满～，不足～,3,214
3676,こっち,こっち,名,这边，这里,1,215
3677,やあ,やあ,叹,哎呀，啊，呀,1,215
3678,ちっとも,ちっとも,副,一点儿（也不），毫（无）,1,215
3679,それはそうと,それはそうと,连,此外，另外，顺便说一句,1,215
3680,ねえ,ねえ,叹,喂,1,215
3681,水炊き,みずたき,名,鸡肉时蔬火锅，鸡肉汆锅,1,215
3682,とり肉,とりにく,名,鸡肉,1,215
3683,温まる,あたたまる,动1,暖和，温暖,1,215
3684,よし,よし,叹,好，对,1,215
3685,盛り合わせ,もりあわせ,名,拼盘（菜）,1,215
3686,タコ,タコ,名,章鱼,1,215
3687,豆腐,とうふ,名,豆腐,1,215
3688,大根,だいこん,名,萝卜,1,215
3689,カクテル,カクテル,名,鸡尾酒，混合酒,1,215
3690,フランス料理,フランスりょうり,名,法国菜,1,215
3691,そうだなあ,そうだなあ,其他,是啊,1,215
3692,～人前,～にんまえ,其他,～人份儿，～份儿,1,215
3693,禁煙席,きんえんせき,名,无烟席，禁烟席，禁烟区,1,215
3694,焼きそば,やきそば,名,炒面,1,215
3695,チャーハン,チャーハン,名,炒饭,1,215
3696,会計,かいけい,名,结帐，付款；会计,1,215
3697,割り勘,わりかん,名,AA制，分摊费用，均摊费用,1,215
3698,おごる,おごる,动1,请客，做东；奢华,1,215
3699,そっち,そっち,代,那边，那里,1,215
3700,あっち,あっち,代,那边，那里,1,215
3701,どっち,どっち,代,哪边，哪里,1,215
3702,ねえねえ,ねえねえ,叹,喂喂，哎哎,1,215
3703,よう,よう,叹,哟，噢,1,215
3704,虎,とら,名,老虎，虎,1,215
3705,少しも,すこしも,副,一点也（不）,1,215
3706,商売,しょうばい,名,生意，买卖,1,215
3707,口紅,くちべに,名,口红,1,215
3708,鍋物,なべもの,名,火锅,1,215
3709,羊,ひつじ,名,羊，绵羊,1,215
3710,しゃぶやぶ,しゃぶやぶ,名,涮锅，涮（牛羊肉片）火锅,1,215
3711,またお越しください,またおこしください,熟语,请再次光临，欢迎再来,1,215
3712,当店,とうてん,名,本店，我店,1,215
3713,羊肉,ひつじにく,名,羊肉,1,215
3714,ホラー,ホラー,名,恐怖片，惊悚片,1,215
3715,列,れつ,名,队，列，行列,1,215
3716,窓口,まどぐち,名,窗口,1,215
3717,書き直す,かきなおす,动1,改写，重新写；誊写,1,215
3718,体にいい,からだにいい,熟语,对身体好，有益健康,1,215
3719,専門店,せんもんてん,名,专卖店,3,215
3720,ハンバーガー,ハンバーガー,名,汉堡包,3,215
3721,パスタ,パスタ,名,意大利面条，意大利面食类,3,215
3722,多様,たよう,形2,多种多样，各式各样,3,215
3723,おしぼり,おしぼり,名,湿巾,3,215
3724,無料,むりょう,名,免费,3,215
3725,メニュー,メニュー,名,菜单，菜谱,3,215
3726,調理,ちょうりする,动3,烹饪，调理,3,215
3727,載せる,のせる,动2,放，搁；载，登载,3,215
3728,他人丼,たにんどん,名,他人盖饭，猪（牛）肉鸡蛋盖饭,3,215
3729,豚肉,ぶたにく,名,猪肉,3,215
3730,親子,おやこ,名,父母和子女,3,215
3731,他人,たにん,名,他人，别人,3,215
3732,キツネうどん,キツネうどん,名,狐狸乌冬面，油炸豆腐乌冬面,3,215
3733,決して,けっして,副,绝对（不），决（不），断然（不）,3,215
3734,キツネ,キツネ,名,狐狸,3,215
3735,油揚げ,あぶらあげ,名,油炸豆腐；油炸食品,3,215
3736,好物,こうぶつ,名,爱吃的东西,3,215
3737,～店,～てん,其他,～店,3,215
3738,着席,ちゃくせきする,动3,就座，入座，就席,3,215
3739,総理大臣,そうりだいじん,名,总理，首相,3,215
3740,国会,こっかい,名,国会,3,215
3741,ウェットティッシュ,ウェットティッシュ,名,湿纸巾,3,215
3742,包丁,ほうちょう,名,菜刀,3,215
3743,違反,いはん,名,违反，违背,3,215
3744,逮捕,たいほする,动3,逮捕,3,215
3745,使用,しようする,动3,使用,3,215
3746,答案,とうあん,名,答案，回答,3,215
3747,白紙,はくし,名,白纸；空白纸；原始状态,3,215
3748,診断,しんだんする,动3,诊断；判断,3,215
3749,親戚,しんせき,名,亲戚，亲属,3,215
3750,我が家,わがや,名,亲戚，自己家,3,215
3751,資源ごみ,しげんごみ,名,资源性垃圾，再生性垃圾,3,215
3752,貧困,ひんこん,名,贫困，贫穷；贫乏,3,215
3753,過剰生産,かじょうせいさん,名,生产过剩,3,215
3754,赤字,あかじ,名,赤字，红字,3,215
3755,うそ,うそ,名,谎言，假话,3,215
3756,隠す,かくす,动1,隐藏，隐蔽,3,215
3757,手術,しゅじゅつ,名,手术,3,215
3758,～組,～くみ,其他,～组,3,215
3759,制限,せいげん,名,限制，限度，界限,3,215
3760,貸し出し,かしだし,名,出借，出租,3,215
3761,期限,きげん,名,期限,3,215
3762,生,なま,名,生，鲜；未加工过,3,215
3763,100円ショップ,ひゃくえんショップ,名,100日元店,3,215
3764,消費税,しょうひぜい,名,消费税,3,215
3765,裸足,はだし,名,光脚，赤脚,3,215
3766,夜道,よみち,名,夜路，黑路,3,215
3767,絹,きぬ,名,丝绸，绸子；（蚕）丝,3,215
3768,都,みやこ,名,首都，京城；繁华都市,3,215
3769,富士見町,ふじみちょう,专,富士见町,3,215
3770,琵琶,びわ,名,琵琶,3,215
3771,グレープフルーツ,グレープフルーツ,名,葡萄柚,3,215
3772,なる,なる,名,结（果实）,3,215
3773,起こる,おこる,动1,发生，引起,3,215
3774,小麦,こむぎ,名,小麦,3,215
3775,収穫,しゅうかく,名,收获,3,215
3776,消費,しょうひ,名,消费,3,215
3777,無駄,むだ,形2,徒劳，无用；浪费，白费,3,215
3778,新郎,しんろう,名,新郎,1,216
3779,勤め,つとめ,名,工作，就职,1,216
3780,ともに,ともに,副,一起，一同；共同,1,216
3781,白髪,しらが,名,白发,1,216
3782,どうか,どうか,副,请,1,216
3783,祈る,いのる,动1,祝愿，祈求,1,216
3784,指名,しめい,名,指名，指定,1,216
3785,ひと言,ひとこと,名,几句话，三言两语,1,216
3786,本日,ほんじつ,名,今日，今天,1,216
3787,切れる,きれる,动2,断绝关系；断开，中断,1,216
3788,別れる,わかれる,动2,分手，离别,1,216
3789,お開き,おひらき,名,（婚宴）结束；散席，散会,1,216
3790,招く,まねく,动1,邀请，招待，款待,1,216
3791,助け合う,たすけあう,动1,互相帮助，互助,1,216
3792,姉妹,しまい,名,姐妹,1,216
3793,暖める,あたためる,动2,弄暖和；加热，加温,1,216
3794,僭越ながら,せんえつながら,名,冒昧，不自量力,1,216
3795,趙,ちょう,名,赵,1,216
3796,司会,しかい,名,主持，主持人,1,216
3797,ブラウス,ブラウス,名,罩衫；女衬衫,1,216
3798,両社,りょうしゃ,名,两家公司,1,216
3799,仲良くする,なかよくする,熟语,友好，处好关系；亲密,1,216
3800,神社,じんじゃ,名,神社,3,216
3801,神前結婚式,しんぜんけっこんしき,名,神前式婚礼,3,216
3802,教会,きょうかい,名,教堂，教会,3,216
3803,ある,ある,接,某，某个,3,216
3804,キリスト教式結婚式,キリストきょうしきけっこんしき,名,基督教式婚礼,3,216
3805,人前結婚式,じんぜんけっこんしき,名,人前式婚礼,3,216
3806,信者,しんじゃ,名,信徒，教徒；崇拜者,3,216
3807,限る,かぎる,动1,限于，只限；限定，限制,3,216
3808,ウエディングドレス,ウエディングドレス,名,婚纱，女式结婚礼服,3,216
3809,挙式,きょしきする,动3,举行（结婚）仪式,3,216
3810,好み,このみ,名,喜好，爱好，口味,3,216
3811,宗教,しゅうきょう,名,宗教,3,216
3812,少数,しょうすう,名,少数,3,216
3813,結婚式場,けっこんしきじょう,名,婚礼会场,3,216
3814,占める,しめる,动2,占，占据；占领,3,216
